article_file,language,path,word_count,text
BBC article EN1.docx,English,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\English\BBC article EN1.docx,528,"Source: BBC
Language: English
Date: 15 June 2026
Title: Russian strikes kill 11 and set historic cathedral in Kyiv ablaze
URL: https://www.bbc.co.uk/news/articles/c4gy037gjz3o?at_medium=RSS&at_campaign=rss
Russian strikes kill 11 and set historic cathedral in Kyiv ablaze
By Joel Guinto and Farouk Chothia
At least 11 people have been killed in a wave of Russian strikes on Ukraine that set a major religious landmark in Kyiv on fire, President Volodymyr Zelensky says.
Four people were killed in attacks on the Ukrainian capital, while five rescue workers died trying to put out a fire caused by a strike on the north-eastern city of Kharkiv, officials said.
The 11th Century Dormition Cathedral was significantly damaged in what Zelensky called ""one of the biggest Russian crimes against Christian culture today"". Russia denied hitting the site.
Meanwhile, a Ukrainian drone attack in the Russian city of Tula killed three people and wounded three others, including a one-year-old, local officials said.
Drone and missile strikes set fire to buildings and cars and left more than 140,000 people in Kyiv without electricity, its Mayor Vitali Klitschko said.
Most of Ukraine was under air raid warnings on Monday morning.
The Kyiv strikes, which targeted several residential buildings, left at least 23 people wounded. Zelensky said a total of 53 people had been injured across Ukraine.
The Dormition Cathedral is part of the Kyiv-Pechersk Lavra, an architectural ensemble of monastic buildings declared a Unesco World Heritage Site, external.
A gaping hole could be seen on one side of the church, with flames visible from the partially destroyed roof.
Zelensky said Russia launched 70 missiles and 611 drones in the overnight attack, and that the fire had since been extinguished.
French President Emmanuel Macron joined the Ukrainian leader in condemning the strike.
""Nothing justifies this attack on our universal heritage,"" he said on X.
EU foreign policy chief Kaja Kallas called the attacks on the cathedral and Ukrainian civilians ""war crimes"".
The strikes come ahead of a G7 meeting of world leaders this week in France, where the war in Ukraine is on the agenda.
Zelensky said the meeting's response should be ""decisive and meaningful: more pressure on the aggressor, more assistance to Ukraine with air defense, primarily with anti-ballistic missiles"".
The Ukrainian leader earlier said he had spoken to US President Donald Trump about efforts to end the long-running conflict.
Russia said a US-manufactured Patriot air defence missile had hit the cathedral, possibly after misfiring. It did not provide evidence to support its claim.
Russia's military said its ""massive strike"" had targeted Ukrainian military sites.
This is not the first time the cathedral has been struck during Russia's full-scale invasion of Ukraine, which began in 2022.
In January, Russian attacks damaged several buildings in the Kyiv-Pechersk Lavra complex, Ukraine's Ministry of Culture said at the time.
During World War Two, it was almost entirely destroyed, with the exception of its south-eastern tower, Unesco says on its website.
The UN agency condemned the strike on ""one of Ukraine's most significant spiritual and cultural landmarks"".
""Damage to such institutions deprives communiteies of access to culture, education and shared spaces that are essential for recovery and social cohesion,"" it said in a statement."
CNN article EN2.docx,English,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\English\CNN article EN2.docx,817,"Source: CNN
Language: English
Date: 15 June 2026
Title: Ukraine’s historic Kyiv Pechersk Lavra monastery set on fire in major Russian attack
URL: https://edition.cnn.com/2026/06/14/europe/kyiv-pechersk-lavra-monastery-fire-russian-attack-intl-hnk
Ukraine’s historic Kyiv Pechersk Lavra monastery set on fire in major Russian attack
A prominent Ukrainian monastery complex in the heart of Kyiv was set on fire during a massive Russian attack overnight into Monday that killed at least five people and wounded more than two dozen in the capital, according to local authorities.
Images showed flames billowing from the UNESCO-listed Kyiv Pechersk Lavra, which traces its roots back almost 1,000 years, and firefighters beneath the towers and domes of its Dormition Cathedral battling to control the blaze.
A CNN journalist reported hearing several explosions during the overnight attack, in which Russia launched 611 long-range strike drones and 70 missiles, according to Ukraine’s air force.
Religious relics and sacred items were removed from the cathedral, officials said. The full extent of the damage to the structure is still unknown.
Firefighters worked overnight and into the morning to extinguish the fire, which was out by midday Monday local time.
Ukraine’s emergency services said the blaze affected 800 square meters of the roof of the Dormition Cathedral and released images that showed damage to the building.
In a statement, the Metropolitan Epiphanius of Kyiv and All Ukraine asked for “prayers for the salvation of the shrine from destruction.” The primate of the Orthodox Church of Ukraine added, “Another Russian crime against humanity, against history, against Christianity.”
A fire also broke out in the building of the National Cultural, Art and Museum Complex, covering an area of 1,000 square meters, according to Ukraine’s emergency services.
At least five people were killed and more than 30 were wounded in the attack on the city, according to the State Emergency Service of Ukraine.
The attack left about 140,000 households in the northern part of Kyiv without electricity, according to Mayor Vitaliy Klitschko.
Across Ukraine in total, at least 11 people were killed in the Russian bombardment.
In a statement Monday, Russia’s Defense Ministry said it had carried out strikes on “targets within the defense-industrial complex in the cities of Kyiv, Kharkiv and Dnipropetrovsk.”
Ukrainian President Volodymyr Zelensky urged the international community to provide a swift and meaningful response ahead of the Group of Seven summit in Évian, France.
“This is how Russia shows the world its intention to continue the war,” Zelensky wrote in a post on X following the attack.
“It is very important that there be a response from the G7 countries … and that this response be decisive and substantive: more pressure on the aggressor and more support for Ukraine’s air defense,” he added.
President of the European Commission Ursula von der Leyen addressed the issue in an X post shortly afterward, condemning Russia’s “heavy attacks” and promising a dialogue among leaders.
“Today, G7 leaders meet in Évian. We will discuss the next steps to increase pressure on Russia, bring (Russian President Vladimir) Putin to the negotiating table, and end this senseless killing,” she wrote.
Ukrainian Foreign Minister Andrii Sybiha called for an emergency UN Security Council meeting following the latest attack.
‘Masterpiece of Ukrainian art’
The Kyiv Pechersk Lavra monastery is a UNESCO World Heritage site. In 2023, it was added to the World Heritage in Danger list “due to the threat of destruction the Russian offensive poses.”
UNESCO condemned the attack in a statement on X Monday.
“Damage to such institutions deprives communities of access to culture, education, and shared spaces that are essential for recovery and social cohesion,” the organization said.
Ukrainian Culture Ministry/Handout/Reuters
Founded in the 11th century and comprising a complex network of surface and underground churches, it is a major spiritual and cultural center for many Ukrainians and an important pilgrimage site. In its listing, UNESCO describes the complex as a “masterpiece of Ukrainian art.”
Over centuries, relics of saints have been buried in the caves, according to UNESCO.
Zelensky slammed the attack as “one of Russia’s most serious crimes against Christian culture to date.”
Since the beginning of its full-scale invasion of Ukraine in February 2022, Russia has destroyed 338,294 civilian infrastructure sites, according to Deputy Chief of Staff Olena Kovalska.
Counted among those damaged are thousands of hospitals and education providers, almost 1,000 cultural buildings and hundreds of places of worship.
Last month saw the highest number of civilian casualties in Ukraine since April 2022, according to the United Nations’ Human Rights Monitoring Mission in Ukraine.
The attack comes after Zelensky said he and US President Donald Trump discussed efforts to bring an end to the war, which Moscow started more than four years ago. Trump also spoke with Putin on Sunday, according to the Kremlin.
“All Ukrainians have one wish for President Trump: that we may finally achieve peace, and achieve this success together with the US and all our partners,” Zelensky wrote Sunday on X."
The Guardian article.docx,English,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\English\The Guardian article.docx,951,"Source: The Guardian
Language: English
Date: 15 June 2026
Title: Kyiv monastery set on fire in night of Russian attacks across Ukraine
URL: https://www.theguardian.com/world/2026/jun/15/kyiv-pechersk-lavra-monastery-on-fire-russian-attacks-ukraine
Kyiv monastery set on fire in night of Russian attacks across Ukraine
Dormition Cathedral at Unesco world heritage site struck along with residential buildings across capital.
A massive Russian missile and drone attack on Kyiv has badly damaged the Dormition Cathedral in the Pechersk Lavra monastery complex, a Unesco world heritage site and one of Ukraine’s most significant religious and cultural sites.
Five people were killed in Kyiv, where waves of drones and missiles drove residents to underground shelters and heavy explosions echoed throughout the capital. Kyiv’s Oleksandr Dovzhenko national film studio, which houses Ukraine’s largest and oldest costume collection, was also hit.
⁠Volodymyr Zelenskyy described the cathedral attack as “one of Russia’s most serious crimes ​against Christian culture to date” and urged G7 leaders meeting in France on Monday to increase their pressure on Moscow.
“It is very important that there be a response from the G7 countries, which are now gathering for their summit – and that this response be decisive and substantive: more pressure on the aggressor and more support for Ukraine’s air defence, especially anti-ballistic capabilities,” the Ukrainian president said.
Russia denied targeting the cathedral and claimed it had been hit with a US-made Patriot air-defence missile.
Outside the Perchersk-Lavra complex on Monday morning a group of state security officers stood over the remains of two Shahed drones at the site, contradicting the Russian claim.
Further along the road, a tumbled gilded dome lay in the street where it had been toppled by a drone that had struck the upper floors of the Art Arsenal museum space.
“I only heard one of the two strikes at 4.55am,” said a young priest who volunteers as an army chaplain and declined to give his name. “The explosion was massive and blew open one of our windows,” he added as he tugged at a section of copper roofing. “Everything was shaking.
“I’m from Bakhmut [the Donbas city levelled during Russia’s devastating siege and capture]. This site is important to everyone. But for the Russians nothing is sacred there is no sanctuary. They will claim there was a military object here because they have no values.”
Ukraine would be “urgently initiating” procedures within Unesco and other international mechanisms to ensure “immediate and adequate responses to this state barbarism”, the foreign minister, Andrii Sybiha, said on X in reference to the monastery attack.
France’s foreign ministry said the attack on Pechersk Lavra ‌was the equivalent of a strike on the Notre Dame cathedral. Its foreign minister, Jean-Noël Barrot said it demonstrated the extent of Russia’s “cruelty”.
As dawn broke and the monastery was still burning, staff rang bells in a gesture of defiance.
On Sunday, Zelenskyy said he had spoken to Donald Trump about efforts to end to the more ⁠than four-year conflict.
Ukraine’s military said on Monday morning that Russia had launched 70 missiles and 611 drones on Ukraine overnight and that its air ‌defence had shot down 50 missiles and 582 drones of various types.
The attack was launched as global attention was focused on the latest efforts by the Trump administration to sign a peace deal with Iran, and in the midst of Trump’s cage-fighting spectacle on the White House lawn to mark his 80th birthday.
Footage from the Perchersk Lavra showed flames licking up towards its domes. Six people were reported injured. “[T]he roof of one of the holiest places in the Christian world – the Dormition Cathedral of the Kyiv Pechersk Lavra – is burning,” Metropolitan Epiphanius, the head of the Orthodox Church of Ukraine, wrote on X.
“What more must the Kremlin Antichrist do for the world to realise that decisive action must be taken so that the Russian terror against Ukraine and the very principles of peace come to an end?”
Yulia Svyrydenko, the prime minister, posted a picture of the monastery building in flames and wrote: “A brutal assault on our people ‌and our heritage. This is the true face of Russia’s Orthodox values. We ask for prayers for the salvation of the shrine from destruction. Another Russian crime against humanity, against history, against Christianity.”
Damage was reported at 16 locations across the capital amid the sound of interceptor launches and explosions that shook windows in the city centre. “New launches targeting the capital keep being recorded,” said Tymur Tkachenko, the head of Kyiv’s military administration, urging people to remain in shelters.
Outside the capital, at least five people were killed in the city of Kharkiv in what appeared to be a double-tap strike targeting emergency responders.
Prior to the attack, amid evidence of mounting battlefield setbacks for Russia, the president, Vladimir Putin, had warned that Moscow would target Ukraine with “systemic” strikes.
Kyiv had been relatively quiet in recent days as Moscow prepared its drone and missile forces.
Poland, an EU and Nato member, scrambled fighter jets and put ground-based air defence systems and radar reconnaissance on a state of readiness, the Polish armed forces said on Monday morning.
Ukraine has recently intensified attacks on Russian industrial and energy facilities, as it tries to deprive Moscow of revenues and ⁠hasten an end to the war. On Monday, three people were killed and another three, including a one-year-old child, were injured in a drone ​attack on the Russian city of Tula, an industrial cluster south of Moscow, ​the regional governor said in a Telegram post. Ukraine also moved overnight ​to cut off further supplies from the Crimean peninsula, annexed by Russia in 2014 and already grappling with a fuel crisis, by hitting two bridges connecting ​it to the Russian-controlled areas."
Argumenty i Fakty article RU1.docx,Russian,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Russian\Argumenty i Fakty article RU1.docx,201,"Source: Argumenty I Fakty (Аргументы и Факты)
Language: Russian
Date: 15 June 2026
Title: Захарова: Макрон соорудил фейк об ударе по Киево-Печерской лавре
URL: https://aif.ru/politics/zaharova-makron-soorudil-feyk-ob-udare-po-kievo-pecherskoy-lavre
Захарова: Макрон соорудил фейк об ударе по Киево-Печерской лавре
Президент Франции Эмманюэль Макрон распространил недостоверную информацию о пожаре в Киево-Печерской лавре, обвинив в произошедшем Россию. Об этом заявила официальный представитель МИД РФ Мария Захарова.
По словам дипломата, французский лидер и глава МИД Франции Жан-Ноэль Барро выступили с заявлениями, в которых связали произошедшее в лавре с действиями Вооруженных сил России.
«Запад вместе с киевским режимом состряпали очередную фальсификацию — настоящий фейк», — написала Захарова в своем Telegram-канале.
Она отметила, что французские власти оперативно отреагировали на ситуацию вокруг Киево-Печерской лавры и напомнили о статусе объекта Всемирного наследия ЮНЕСКО.
При этом, по словам Захаровой, Париж не комментировал жертвы среди мирного населения российских регионов в результате атак ВСУ. Также представитель МИД РФ указала, что французские власти не высказывались по поводу атаки на музей обороны Севастополя.
Ранее Минобороны России заявило, что Вооруженные силы РФ не наносят удары по объектам гражданской инфраструктуры. В ведомстве также сообщили, что комплекс зданий Киево-Печерской лавры был поражен ракетой американского зенитного ракетного комплекса Patriot. По версии министерства, одной из причин инцидента могла стать неисправность переданных Украине ракет."
Komsomolskaya Pravda article RU2.docx,Russian,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Russian\Komsomolskaya Pravda article RU2.docx,702,"Source: Komsomolskaya Pravda (Комсомольская Правда)
Language: Russian
Date: 15 June 2026
Title: «После этого начнется объединение Руси»: Удар ракетой по Киево-Печорской Лавре - исполнение пророчества старца Зосимы
URL: https://www.kp.ru/daily/277789/5263202/
«После этого начнется объединение Руси»: Удар ракетой по Киево-Печорской Лавре - исполнение пророчества старца Зосимы
Военкор Стешин: Удар по Киево-Печорской Лавре - исполнение пророчества Зосимы
В ночь на понедельник в «Национальном заповеднике Киево-Печерская Лавра» пылала крыша Успенского собора. Да, именно так сейчас называется сердце русского Православия, его исток на Руси - «Заповедник». Не более. Настоятелей Украинской православной церкви заставили покинуть Лавру еще три года назад. Монахи ушли, в том числе, и в российские монастыри. Имущество и реликвии Лавры описывала специальная украинская «комиссия по инвентаризации и экспертизе» вооруженная ломами, «болгарками» и домкратами. Лазали по пещерам, где веками лежат мощи русских святых, вскрыли несколько рак. Мощи разбросали по земле, якобы «изучали». От верующих, собравшихся у поругаемой святыни, эту комиссию защищала киевская полиция, СБУ и бандеровские активисты. Итоги этой сатанинской* работы засекретили, возможно, чтобы можно было без помех торговать реликвиями. Западные коллекционеры и музеи любят скупать чужие святыни.
В итоге в «Заповедник» въехала раскольничья православная церковь. Для «изгнания москальского духа» в трапезной Лавры устроили кулинарный фестиваль с известным набором блюд – сало-горилка-борщ. Некогда святое место было осквернено по полной сатанинской* программе и в последние годы о «Заповеднике» было не слышно. Там больше ничего не происходило, погас один из невидимых столпов Веры.
Но едва перестала дымиться от попадания американской ракеты украинского ПВО крыша Успенского собора, в «Заповедник» примчался Зеленский, человек, который, собственно, и осквернил Лавру. Зеленский назвал произошедшее «одним из крупнейших российских преступлений против христианской культуры» и призвал страны G7 к решительному ответу, включая усиление ПВО Киева. Хотя, казалось, куда еще усиливать? Чтоб остальные соборы посносило?
Дело в том, что ни у Европы, ни у США свободных ракет к системам «Патриот» не осталось. Все потрачено на Украину и Иран. Но Зеленский не знает слова «нет», он знает только «дай». Чтоб не огорчать своего маленького фюрера, Европа выдала ему со складов списанные, просроченные ракеты. Такие же, как он сам. Результат вы видели.
Этот акт лицемерия Зеленского с обвинением русских в ударе по русской святыни можно с чистым сердцем назвать «дьявольским».
И самое страшное, что этот этап борьбы Добра и Зла был предсказан очень давно и пророчество, которому больше 30 лет, неуклонно выполняется. Этап за этапом.
В 1990 году старец Зосима сказал Слово, которое не могло тогда уложиться в головах простых людей: «Киево-Печерская Лавра падет. Вся благодать Киево-Печерской Лавры перейдет в Оптину пустынь». Оптина пустынь еще лежала в руинах, и Зосиме не поверили даже братья по вере. Схиархимандриту Зосима (Сокур) основал Свято-Успенскую Николо-Васильевскую обитель на Донбассе. И перед смертью, в 2002 году, предупредил верующих, что их ждут большие гонения на церковь.
Монастырь попал в зону боев в Донбассе, условно говоря, он был в полосе наступления на Угледар. Летом 2022 года, я ездил в этот монастырь с комбатом батальона «Восток» Александром Ходаковским. Пробирались по зеленке ранним утром в туман. Впереди прошли разведчики…Мы привезли монахам гуманитарку – бензин, генератор, продукты. Монастырь уже начала методично «разматывать» артиллерия ВСУ. Они любят бить по храмам. И пока не взяли Угледар и не отодвинули линию фронта, каждый прилет снаряда лишь подтверждал второе пророчество Зосимы. Каждый раненый послушник лишь приближал своей мукой исполнение сказанного.
Было и третье пророчество, и нет сомнений, что в Киеве про него хорошо знают. Любовь киевского политического бомонда к оккультизму, бытовой магии и сатанизму*, общеизвестна. Они так пытаются сражаться с православием, пытаются отменить последнее пророчество Зосимы – «после падения Лавры начнется воссоединение Руси».
КСТАТИ
По соцсетях и каналам в мессенджерах сейчас распространяются фотографии с крыш соседствующих с Лаврой зданий. Почему-то именно в эту ночь там якобы оказались фотографы с профессиональной аппаратурой. Они заранее разложили технику и засняли удар по культурному наследию. При том, что подобная съемка на Украине запрещена. Правда, никаких подтверждений тому, что кадры достоверные, пока не предоставлено.
ИЗ ОФИЦИАЛЬНОГО ЗАЯВЛЕНИЯ МИНОБОРОНЫ РФ 15 ИЮНЯ 2026 Г.
- Вооруженные Силы России по объектам гражданской инфраструктуры удары не планируют и не наносят.
- По подтвержденным данным, комплекс зданий Киево-Печорской Лавры был поражен ракетой американского зенитного комплекса «Патриот».
- Одной из причин некорректной работы данного комплекса могло стать то, что страны Запада передали Киевскому режиму ракеты с истекшим сроком годности.
* Верховный суд России признал «Международное движение сатанизма» экстремистским и запретил его деятельность."
