article_file,language,path,word_count,text
RIA Novosti article RU3.docx,Russian,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Russian\RIA Novosti article RU3.docx,235,"Source: RIA Novosti (РИА Новости)
Language: Russian
Date: 15 June 2026
Title: ""Мрачное предзнаменование"". Произошедшее в Киеве вызвало ужас на Западе
URL: https://ria.ru/20260615/kiev-2099094221.html
""Мрачное предзнаменование"". Произошедшее в Киеве вызвало ужас на Западе
Краткий пересказ от РИА ИИ
Заявление Министерства иностранных дел Украины о закупке просроченных ракет для систем Patriot стало зловещим пророчеством перед инцидентом в Киево-Печерской лавре, пишет L’antiDiplomatico.
Как отмечает издание, на эту деталь почти никто не обратил внимания, а в Киеве и Брюсселе предпочитают о ней не вспоминать.
МОСКВА, 15 июн — РИА Новости. Заявление Министерства иностранных дел Украины о закупке просроченных ракет для систем Patriot стало зловещим пророчеством перед инцидентом в Киево-Печерской лавре, пишет L’antiDiplomatico.
""Незадолго до пожара представитель МИД Украины Георгий Тихий заявил, что Киев надеется получить ракеты-перехватчики для систем Patriot с ""истекающим сроком годности"". Слова, которые сегодня звучат как мрачное предзнаменование"", — говорится в публикации.Как отмечает издание, на эту деталь почти никто не обратил внимания, а в Киеве и Брюсселе предпочитают о ней не вспоминать.
Ранее сегодня в Минобороны России заявили, что комплекс зданий Киево-Печерской лавры поразила ракета американского зенитного комплекса Patriot, у которой мог истечь срок годности.
Официальный представитель МИД Мария Захарова также отметила, что никого на Западе не волновало разграбление Киево-Печерской лавры при режиме Владимира Зеленского, но Россию мгновенно обвинили в якобы атаке на нее.
В начале июня представитель МИД Украины Георгий Тихий заявил, что Киев рассчитывает получить ракеты-перехватчики, в том числе для Patriot, с истекающим сроком годности."
ABC article ES1.docx,Spanish,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Spanish\ABC article ES1.docx,681,"Source: ABC
Language: Spanish
Date: 15 June 2026
Title: El Monasterio de las Cuevas de Kiev, en llamas durante el último bombardeo ruso contra Ucrania
URL: https://www.abc.es/internacional/zelenski-afirma-ataque-catedral-dormicion-supone-crimenes-20260615100346-nt.html?ref=https%3A%2F%2Fwww.abc.es%2Finternacional%2Fzelenski-afirma-ataque-catedral-dormicion-supone-crimenes-20260615100346-nt.html#goog_rewarded
El Monasterio de las Cuevas de Kiev, en llamas durante el último bombardeo ruso contra Ucrania
El complejo, en la Lista de Patrimonio Mundial en Peligro desde 2023, data del siglo XI y es un símbolo de la religiosidad y la identidad del país invadido
El jefe de la Iglesia Ortodoxa de Ucrania pedía una oración mientras las llamas alumbraban el histórico monasterio. Pasadas las dos de la mañana, hora local, el metropolitano Epifanio lanzó un mensaje: «El techo de uno de los lugares más sagrados del mundo cristiano —la Catedral de la Dormición del Monasterio de las Cuevas de Kiev— está ardiendo». La principal autoridad religiosa del país sentenció que se trataba de «otro crimen ruso contra la humanidad, contra la historia, contra el cristianismo».
Los proyectiles rusos todavía hacían crujir el cielo de la ciudad cuando las primeras fotografías del incendio en el principal sitio religioso de Ucrania desfilaron en redes sociales. El gobernador la región capitalina, Tymur Tkachenko, manifestó en su cuenta de Telegram que «los rusos atacaron deliberadamente el corazón de uno de los mayores santuarios cristianos».
El recinto sobrevivió a las invasiones mongolas y sufrió daños también durante la Segunda Guerra Mundial. Esta es la segunda vez que resulta dañado en lo que va de 2026, en ambas ocasiones por el impacto de un Shahed, según las autoridades ucranianas. La Pechersk Lavra (por su denominación en ucraniano) forma parte del Patrimonio de la Humanidad de la UNESCO desde 1990. El monasterio data de 1051 y la Catedral de la Dormición, que resultó gravemente afectada, comenzó a construirse en 1073.
Observar estas cúpulas doradas entre llamaradas es un duro golpe moral para los ucranianos. Sería algo similar a ver la catedral de Santiago de Compostela, con toda la carga simbólica que alberga, pasto de un incendio tras el ataque de un estado invasor. Según el Ministerio de Defensa de Rusia, el culpable del incendio fue un misil Patriot de la defensa aérea ucraniana. El Complejo del Museo Nacional de Arte y Cultura Mystetskyi Arsenal, también fue pasto de las llamas poco tiempo después de los impactos contra complejo religioso.
El presidente de Ucrania, Volodímir Zelenski, ha prometido que los trabajos de restauración se iniciarán de inmediato. «Haremos todo lo posible. Luego se realizará una investigación. El Ministro de Cultura está aquí. Se tomarán las medidas pertinentes, se llevarán a cabo las investigaciones y lo restableceremos todo», manifestó el mandatario durante su visita al lugar de culto.
El mandatario ucraniano destacó que «este ataque a la Lavra es un atentado contra la comunidad cristiana y contra el patrimonio cultural de la humanidad. No puede haber justificación para esto ni para ningún otro ataque ruso similar». A mediodía el mandatario informó que «los equipos de emergencia han apagado los incendios en Kiev, tanto en la Lavra como en el Mystetskyi Arsenal. Agradezco a todos los servicios que están trabajando en los lugares de los impactos, y a todos los que están ayudando».
Por su parte, el ministro de Exteriores de Ucrania, Andrii Sybiha, insta a la UNESCO y a la comunidad internacional a exigir una respuesta ante el bombardeo de la Lavra. En un duro mensaje contra Moscú, Sybiha afirma que con este golpe contra «uno de los mayores santuarios de la cristiandad, Putin ha grabado su nombre para siempre en la lista de los peores bárbaros de la historia». Los primeros mensajes de condena llegaron desde los países bálticos, Francia y Reino Unido.
Rusia lanzó un total de 70 misiles y más de 600 drones contra Ucrania en la madrugada de este lunes. Los principales objetivos fueron Kiev y la segunda ciudad más grande del país, Járkov. Según el presidente ucraniano, más de 60 misiles se dirigieron contra la capital de Ucrania. Una de las mayores terminales del servicio de correo Nova Poshta fue alcanzada; también se registraron daños en edificios residenciales y comerciales, y una treintena de coches se incendiaron."
El Mundo article ES2.docx,Spanish,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Spanish\El Mundo article ES2.docx,557,"Source: El Mundo
Language: Spanish
Date: 15 June 2026
Title: Rusia bombardea Ucrania con 70 misiles y más de 600 drones y deja al menos 11 muertos y en llamas la histórica catedral de la Dormición de Kiev
URL: https://www.elmundo.es/internacional/2026/06/15/6a2f8cb2e85ece316c8b457a.html
Rusia bombardea Ucrania con 70 misiles y más de 600 drones y deja al menos 11 muertos y en llamas la histórica catedral de la Dormición de Kiev
El alcalde de la capital ucraniana ha informado de daños materiales en ocho distritos de la ciudad y dijo que los servicios de rescate tuvieron que ser desplegados en alrededor de cincuenta puntos de la urbe por la caída de misiles o drones rusos.
Al menos 11 personas esta madrugada murieron en un ataque ruso masivo con misiles y drones contra varios distritos de Kiev, según informó en su cuenta de Telegram el gobernador militar de la región capitalina, Timur Tkachenko. Otras cinco personas han muerto en distintas ciudades ucranianas. Cuando Tkachenko dio este balance se habían contabilizado 23 heridos, según dijo el propio gobernador.
Rusia lanzó 70 misiles y 611 drones contra Ucrania durante la noche, informó el ejército ucraniano. El ejército indicó en Telegram que, según datos preliminares, las defensas aéreas derribaron 50 misiles y 582 drones de diversos tipos.
El objetivo principal del ataque fue Kiev, aunque las fuerzas rusas también lanzaron misiles contra Dnipró y Járkov, añade la nota.
En concreto, Rusia lanzó seis misiles antibuque 3M22 'Zircon' desde la península ucraniana de Crimea, anexionada por Moscú en 2014, 34 misiles balísticos Iskander-M/S-400 desde las regiones rusas de Briansk y Kursk y treinta misiles de crucero Kh-101/Iskander-K desde Kursk y la región rusa de Vólogda.
El alcalde de Kiev, Vitali Klitchkó, dio cuenta de daños materiales en ocho distritos de la ciudad y dijo que los servicios de rescate tuvieron que ser desplegados en alrededor de cincuenta puntos de la urbe por la caída de misiles o drones rusos.
En el de Pechersk se incendió el texto de la catedral de la Dormición, que forma parte del monasterio ortodoxo de las Cuevas y es uno de los edificios religiosos más emblemáticos de Ucrania.
Además,Rusia utilizó 611 aparatos aéreos no tripulados de ataque Shahed, Gerbera, Italmas, munición merodeadora Banderol y drones réplica Parodia contra Ucrania desde las direcciones rusas de Briansk, Kursk, Oriol, Mílerovo, Primorsko-Ajtarsk, y desde Gvardíiske y Chauda, en la península ucraniana de Crimea.
Según datos preliminares, la defensa antiaérea ucraniana había derribado o neutralizado cinco misiles antibuque 3M22 'Zircon', quince misiles balísticos Iskander-M/S-400, treinta misiles de crucero X-101/Iskander-K y 582 donres enemigos de distintos tipos.
Se reportaron impactos de veinte misiles balísticos y 27 vehículos aéreos no tripulados de ataque en 42 ubicaciones, así como la caída de fragmentos derribados en 12.
Reacciones de condena
Francia condenó duramente los bombardeos rusos que provocaron el incendio de la catedral, uno de los santuarios más venerados del cristianismo ortodoxo. ""Es el equivalente a atacar Notre-Dame, lo que obviamente es inaceptable"", declaró este lunes por la mañana el ministro de Exteriores galo, Jean-Noël Barrot. ""Rusia ha demostrado el alcance de su crueldad"".
El ataque se produjo horas antes del arranque de la cumbre del G7 en Evian, a la que acudirá el martes el presidente Volodimir Zelenski, en un encuentro destinado a impulsar las conversaciones de paz en Ucrania, en el que también participará Donald Trump."
United 24 Media article ES3.docx,Spanish,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Spanish\United 24 Media article ES3.docx,441,"Source: UNITED24 Media
Language: Spanish
Date: 15 June 2026
Title: Rusia castiga el corazón de Kyiv con un bombardeo que incendia el histórico Monasterio de Lavra de Pechersk
URL: https://united24media.com/es/war-in-ukraine/rusia-castiga-el-corazon-de-kyiv-con-un-bombardeo-que-incendia-el-historico-monasterio-de-lavra-de-pechersk-19812
Rusia castiga el corazón de Kyiv con un bombardeo que incendia el histórico Monasterio de Lavra de Pechersk
Un ataque masivo ruso con misiles y drones contra Kyiv ha dejado sin suministro eléctrico a 140.000 residentes este 15 de junio. La ofensiva aérea de las fuerzas rusas ha alcanzado de forma directa múltiples bloques residenciales de la capital ucraniana. El bombardeo ha provocado varios incendios en diferentes distritos de la ciudad, incluyendo el histórico monasterio de la Pechersk Lavra de Kyiv.
Las fuerzas rusas han lanzado un ataque nocturno contra Kyiv este 15 de junio, provocando daños en edificios residenciales, desatando múltiples incendios, interrumpiendo el suministro eléctrico e hiriendo a al menos una persona. Así lo han confirmado el alcalde de la capital, Vitali Klitschko, y el jefe de la Administración Militar de la Ciudad de Kyiv, Tymur Tkachenko.
Según la información operativa ofrecida por Tkachenko, se ha confirmado un herido hasta el momento. Asimismo, el alto funcionario militar ha advertido de que la amenaza sobre la capital ucraniana sigue activa.
El aumento de víctimas civiles y el impacto en la Catedral de la Dormición
El balance de víctimas civiles se ha agravado rápidamente con el paso de las horas. El jefe de la Administración Militar de la Ciudad de Kyiv, Tymur Tkachenko, ha confirmado que la cifra de heridos ha ascendido a 30, entre los que se encuentran dos menores de cinco y seis años. Asimismo, los servicios de emergencia han certificado ya la muerte de cuatro personas como consecuencia directa de los impactos en los barrios residenciales.
La capital ucraniana permanece en un escenario de máxima alerta médica y militar. El alcalde Vitali Klitschko ha informado de múltiples incidentes en diversos distritos de la urbe mientras las baterías de defensa aérea continuaban operando de forma ininterrumpida para interceptar los proyectiles. Las autoridades insisten en que la situación no está bajo control: «La amenaza de misiles balísticos continúa. Existe también la posibilidad de que se empleen misiles de crucero y drones durante el resto de la noche», ha advertido Tkachenko.
El foco de mayor gravedad patrimonial se concentra en el recinto de Pechersk Lavra de Kyiv, declarado Patrimonio de la Humanidad por la Unesco. Klitschko ha reportado un grave incendio en el interior del complejo clerical, especificando que las llamas han envuelto por completo la cubierta de la histórica Catedral de la Dormición, uno de los templos más antiguos y simbólicos de la fe ortodoxa en Europa del Este.
-------------------------------------------------------------"
European Pravda article UK1.docx,Ukrainian,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Ukrainian\European Pravda article UK1.docx,206,"Source: European Pravda (Європейська Правда)
Language: Ukrainian
Date: 15 June 2026
Title: В ЄС відреагували на удар РФ по Києво-Печерській лаврі
URL: https://www.eurointegration.com.ua/news/2026/06/15/7239699/
В ЄС відреагували на удар РФ по Києво-Печерській лаврі
Російські атаки на Київ, внаслідок яких, зокрема, постраждала Києво-Печерська лавра – ""ще одне нагадування"" про ескалацію з боку Росії, заявив голова Європейської ради Антоніу Кошта.
Як повідомляє ""Європейська правда"", про це він написав у себе в Х.
Кошта наголосив, що ""масові бомбардування та атаки, що відбулися вночі і були спрямовані проти цивільного населення та Києво-Печерської лаври – об’єкта ЮНЕСКО, – є ще одним нагадуванням про те, що Росія продовжує ескалацію"".
""Ці атаки демонструють небажання Росії серйозно брати участь у мирних переговорах. Але час не на боці Росії. Коли лідери G7 зустрінуться сьогодні в Ев'яні, ми обговоримо, як посилити тиск на Росію, щоб вона сіла за стіл переговорів задля справедливого та тривалого миру в Україні"", – додав він.
Президент Володимир Зеленський розраховує на реакцію країн G7 у відповідь на масовані російські удари по українських містах.
Раніше повідомляли, що Україна ініціює всі відповідні процедури в рамках ЮНЕСКО та всі інші міжнародні механізми, вимагаючи ""негайної та адекватної відповіді"" на російський удар по Лаврі.
Міністр закордонних справ Франції Жан-Ноель Барро порівняв удар РФ по Лаврі з бомбардуванням Нотр-Даму."
Suspilne article UK2.docx,Ukrainian,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Ukrainian\Suspilne article UK2.docx,726,"Source: Suspilne (Суспільне)
Language: Ukrainian
Date: 15 June 2026
Title: ""Це цілеспрямована атака"": у Києво-Печерській лаврі розповіли про наслідки російського удару по Успенському собору
URL: https://suspilne.media/culture/1331554-ce-cilespramovana-ataka-u-kievo-pecerskij-lavri-rozpovili-pro-naslidki-rosijskogo-udaru-po-uspenskomu-soboru/
""Це цілеспрямована атака"": у Києво-Печерській лаврі розповіли про наслідки російського удару по Успенському собору
Російський удар по Успенському собору в ніч на 15 червня був цілеспрямованою атакою на українську культурну та духовну спадщину. Внаслідок обстрілу пошкоджень зазнав не лише головний храм лаври, а й десятки інших пам'яток на території заповідника. Зараз на території заповідника ""Києво-Печерська лавра"" тривають аварійні та відновлювальні роботи.
Про це в ефірі Радіо Культура розповів заступник генерального директора з наукової роботи Національного заповідника ""Києво-Печерська лавра"" Костянтин Крайній.
""Зараз працюють ДСНС, представники служб приїхали вже, розбирають. Ще комунальні служби прибирають територію соборної площі. Тут, звісно, роботи не на один день"", — сказав Крайній.
Він висловив сподівання, що Успенський собор вдасться відновити вже цього року, який є особливим для лаври.
""Дай боже, щоб ми все ж таки в цьому році побачили відновлений Успенський собор. Дуже хочеться в це вірити. Бо цей рік для нас дуже важливий. В цьому році виповнюється 975 років з першої згадки в літописі про Києво-Печерську обитель. І також в цьому році виповнюється 100 років від часу проголошення території Києво-Печерської лаври національним історико-культурним заповідником"", — зазначив він.
За словами Крайнього, безпілотник влучив у верхню частину вівтарної частини Успенського собору. Значної шкоди завдала й вода, яку використовували для гасіння пожежі.
""Аби споруда не згоріла, довелося використати величезну кількість води, яка пошкодила стіни та внутрішній живопис храму. Зокрема, у критичному стані зараз перебуває унікальний 21-метровий іконостас у стилі бароко, створений у 2000 році. Проте остаточно говорити про масштаби втрат інтер'єрного розпису ми зможемо лише за кілька днів. Наразі ж усе це буквально стоїть у воді й абсолютно мокре"", — сказав Крайній.
Він наголосив, що пошкоджень зазнав увесь архітектурний ансамбль заповідника. Уламки та вибухові хвилі пошкодили десятки наших пам'яток як національного, так і місцевого значення, зокрема:
Ковнірський корпус;
трапезну палату з храмом Антонія і Феодосія Печерських;
друкарню Києво-Печерської лаври;
вежу Кущника, що є частиною фортифікаційного комплексу XVIII століття;
церкву преподобного Феодосія, яка належить заповіднику.
""Інший дрон збив хрест, який знаходився на цій башті, і пошкодив маківку та частину купола. Мало того, вогонь від башти Кущника перекинувся і на «Мистецький арсенал»"", — зазначив Крайній.
На його думку, атака не була випадковою: ""Ми все чудово розуміємо. Це абсолютно не якась випадковість. Це цілеспрямована дія, яка має на меті знищити наше культурне надбання. До речі, не лише наше — це культурне надбання всього світу, адже Києво-Печерська лавра разом із монастирськими спорудами Софії Київської входить до списку Всесвітньої спадщини ЮНЕСКО"".
Крайній назвав Успенський собор символом української духовної культури та нагадав, що храм уже був зруйнований у 1941 році.
""Основна мета наших північних сусідів була знищити цей давній храм, який лише у 2000 році був відроджений. Адже після вибуху 1941 року лише одна сьома частина храму залишилася. Що ворог насправді хоче відібрати, коли руйнує наші святині? В першу чергу він хоче відібрати нашу історію, нашу духовність, нашу культуру"", — сказав він.
За словами представника заповідника, першочерговим завданням після атаки було врятувати музейні предмети та інші рухомі пам'ятки. Наразі фахівці продовжують обстеження пошкоджень.
""Зараз поки йде облік тих пошкоджень, які отримав наш головний храм. Це і робота наших пам'яткоохоронців, робота реставраторів. Вони ще кілька днів будуть оглядати ретельно, щоб сказати вже достеменно. Але я думаю, що протягом найближчих днів все ж таки можна буде вималювати картину, в якому стані та скільки знадобиться часу, сил і, головне, коштів, щоб відновити Успенський собор"", — зазначив він.
Пошкодження лаври внаслідок обстрілу 15 червня
У ніч проти 15 червня російський безпілотник влучив у територію Києво-Печерської лаври. Внаслідок цього пожежа охопила дах Успенського собору. Очільник Київської міської військової адміністрації Тимур Ткаченко зазначив, що пошкодження суттєві.
Після атаки в лаврі терміново евакуювали святині та богослужбові предмети — зокрема, стародавні ікони й антимінси. Як повідомив єпископ Авраамій, завдяки діям братії лаври, працівників і рятувальників вдалося зберегти цінності та мінімізувати загрозу для людей.
У СБУ заявили, що лавру атакував дрон ""Герань-2"" — на місці знайшли фрагменти корпусу і двигуна. Слідчі кваліфікують удар як воєнний злочин і вже розпочали кримінальне провадження.
На території лаври розташований Музей книги і друкарства України. Там пошкоджено п'ять вікон в експозиції та два вікна у фондах бібліотеки.
Прем'єр-міністерка Юлія Свириденко заявила, що Успенський собор буде відновлено. Для цього уряд невідкладно виділить кошти з резервного фонду державного бюджету, а українські підприємці та меценати вже висловили готовність долучитися до відновлення святині."
Ukrainska Pravda article UK3.docx,Ukrainian,C:\Users\admin\Documents\Project Multilingual Narrative Divergence Analysis\ARTICLES\Ukrainian\Ukrainska Pravda article UK3.docx,634,"Source: Ukrainska Pravda (Українська Правда)
Language: Ukrainian
Date: 15 June 2026
Title: Пошкоджені пам'ятки культури, ринок і школа: все, що відомо про наслідки нічної атаки РФ на Київ
URL: https://life.pravda.com.ua/society/ataka-rf-na-kijiv-15-chervnya-shcho-vidomo-pro-ruynuvannya-ta-naslidki-315578/
Пошкоджені пам'ятки культури, ринок і школа: все, що відомо про наслідки нічної атаки РФ на Київ
У ніч на 15 червня росіяни здійснили масовану комбіновану атаку на Київ та інші українські міста. У столиці лунали вибухи, у місцях влучання зайнялися пожежі.
Станом на зараз відомо про чотирьох загиблих і 30 потерпілих, серед яких двоє дітей віком 5 і 6 років.
Під ударом опинилася Києво-Печерська лавра – туди влучив російський ""Шахед"".
""Це не просто національна святиня. Це духовний і культурний скарб людства, об'єкт Всесвітньої спадщини ЮНЕСКО, пам'ятка, внесена до списку об'єктів під найвищим рівнем захисту відповідно до Гаазької конвенції. Атака на такі об'єкти є одним із найважчих злочинів проти світової культурної спадщини"", – зазначили у Державній службі України з етнополітики та свободи совісті.
Російський удар пошкодив Успенський собор. Загиблих і постраждалих немає. Сакральні твори, зокрема ікони, антимінси, богослужбові предмети, евакуювали. Експерти проводять оцінку пошкоджень.
Також постраждала й кіностудія імені Олександра Довженка. У результаті російської атаки знищена найбільша і найстаріша колекція костюмів.
За словами віцепрем'єр-міністерки з гуманітарної політики Тетяни Бережної, у студії було близько 100 тисяч костюмів і 3 мільйони одиниць різноманітного одягу. Пошкоджень зазнали й інші корпуси та будівлі кіностудії.
Через російську атаку сталася пожежа в Мистецькому арсеналі – вогонь охопив близько 1000 квадратних метрів будівлі.
За словами директроки закладу Олесі Островської-Лютої, велика частина покрівлі лівого крила Старого Арсеналу серйозно постраждала.
""Детальніша оцінка шкоди займе кілька днів. Але це точно будуть суттєві гроші на відновлення.
Цікаво, що російський дрон поцілив точно в те саме місце, що й німецька бомба під час Другої світової війни. Це якийсь містичний збіг, єдність душ агресорів?"", – йдеться у дописі.
Від вибухової хвилі зазнав пошкоджень Музей книги і друкарства України – там вибиті вікна. Постраждалих немає, колекція музею також неушкоджена.
""Тимчасово припиняємо приймати відвідувачів. Ми обовʼязково продовжимо нашу роботу і будемо мати щастя збагачувати нашу культуру та дбати про нашу спадщину"", – зазначили на сторінці закладу.
Після низки ударів по культурних спорудах Національна комісія України у справах ЮНЕСКО закликала міжнародну спільноту не допускати Росію до участі в ключових органах організації.
Унаслідок вибуху постраждала будівля одного з закладів освіти Освітнього холдингу А+ – Академія сучасної освіти, розташована в ЖК ""Комфорт Таун"".
""Ми вдячні всім за підтримку, нашим колегам, батькам, друзям, які від ранку прибирають наслідки, ми вдячні рятувальникам, які з ночі гасили пожежу. Найголовніше це люди, які живі, і що ми обов'язково відновимо нашу будівлю.
Дитячий садок ""Академікс"" працює і зранку приймає дітей. Початкова школа сьогодні працює в режимі онлайн, а завтра чекає своїх учнів. Віримо в найкраще. А+ працює далі"", – написала у Facebook директорка закладу Тетяна Шаповалова.
Окрім того, вночі російські окупанти знищили найбільший інноваційний сортувальний термінал ""Нової пошти"".
""Це особливий сортувальний центр. Перший в Україні термінал, оснащений найсучаснішим у світі обладнанням для сортування посилок від компанії Vanderlande.
Символ нашого розвитку, сміливих інвестицій у майбутнє, інноваційності, Lean-культури та щоденного прагнення ставати кращими"", – написав генеральний директор компанії Євген Тафійчук.
За його словами, співробітники не постраждали. Підприємець також запевнив, що зруйнований термінал відновлять.
Також російські загарбники пошкодили бізнес-центр і зруйнували відділення Rozetka. Постраждалих немає.
Унаслідок обстрілу значно постраждав й один з найвідоміших ринків Києва біля станції метро ""Почайна"", раніше відомий як ""Петрівка"". Унаслідок атаки було знищено павільйони та вигоріли цілі торгові ряди.
Загалом внаслідок масованої атаки ворога на Київ зафіксовані пошкодження та пожежі майже в усіх районах міста. Аварійно-рятувальні служби працюють на близько 50 локаціях.
Окрім того, через російську атаку в Дніпрі пошкоджено Будинок органної та камерної музики та унікальний орган у ній.
Внаслідок обстрілу одна людина дістала поранення, також зруйноване приміщення коледжу. Пошкоджене підприємство – там виникла пожежа.
Окрім того, троє людей травмовані внаслідок нічної атаки російських безпілотників на Суми.
Пошкоджені багатоповерхові житлові будинки й Палац дітей та юнацтва."
