normalised_entity,English,Russian,Spanish,Ukrainian,total_mentions
11th Century Dormition Cathedral,1,0,0,0,1
Administración Militar de la Ciudad de Kyiv,0,0,1,0,1
Andrii Sybiha,2,0,1,0,3
Argumenty I Fakty,0,1,0,0,1
Art Arsenal,1,0,0,0,1
Bakhmut,1,0,0,0,1
Banderol,0,0,1,0,1
Briansk,0,0,1,0,1
CNN,1,0,0,0,1
Catedral de la Dormición del Monasterio de las Cuevas de Kiev,0,0,1,0,1
Chauda,0,0,1,0,1
Complejo del Museo Nacional de Arte,0,0,1,0,1
Crimea,0,0,1,0,1
Cuevas,0,0,1,0,1
Cultura Mystetskyi Arsenal,0,0,1,0,1
Defense Ministry,1,0,0,0,1
Dnipropetrovsk,1,0,0,0,1
Dnipró,0,0,1,0,1
Donald Trump,6,0,1,0,7
Donbas city,1,0,0,0,1
Dormición de Kiev,0,0,1,0,1
Dormition Cathedral,3,1,3,4,11
Dormition Cathedral of the Kyiv Pechersk Lavra –,1,0,0,0,1
Drone,1,0,0,0,1
Emmanuel Macron,1,0,0,0,1
Europa,0,0,1,0,1
European Commission,1,0,0,0,1
European Pravda,0,0,0,1,1
Exteriores de Ucrania,0,0,1,0,1
Farouk Chothia,1,0,0,0,1
France,3,0,2,0,5
Gerbera,0,0,1,0,1
Group of Seven,1,0,0,0,1
Gvardíiske,0,0,1,0,1
Handout,1,0,0,0,1
Haremos,0,0,1,0,1
Iran,1,0,0,0,1
Iskander-K,0,0,1,0,1
Iskander-M,0,0,1,0,1
Italmas,0,0,1,0,1
Jean-Noël Barrot,1,0,1,0,2
Joel Guinto,1,0,0,0,1
Kaja Kallas,1,0,0,0,1
Kharkiv,3,0,2,0,5
Komsomolskaya Pravda,0,1,0,0,1
Kremlin,1,0,0,0,1
Kursk,0,0,1,0,1
Kyiv,3,3,3,2,11
Kyiv Pechersk Lavra,6,12,3,11,32
Lavra,0,0,1,0,1
Lean-культури,0,0,0,1,1
Metropolitan Epiphanius,2,0,1,0,3
Ministerio de Defensa,0,0,1,0,1
Ministro de Cultura,0,0,1,0,1
Ministry of Culture,1,0,0,0,1
Monasterio de Lavra de Pechersk,0,0,1,0,1
Moscow,2,0,2,0,4
Museum Complex,1,0,0,0,1
Mystetskyi Arsenal,0,0,1,0,1
Mílerovo,0,0,1,0,1
NATO,1,0,0,0,1
National Cultural,1,0,0,0,1
Notre Dame,1,0,1,0,2
Nova Poshta,0,0,1,0,1
Oleksandr Dovzhenko,1,0,0,0,1
Oriol,0,0,1,0,1
Orthodox Church of Ukraine,2,0,0,0,2
Parodia,0,0,1,0,1
Patrimonio de la Humanidad,0,0,1,0,1
Patrimonio de la Humanidad de la UNESCO,0,0,1,0,1
Patriot,2,0,0,0,2
Pechersk,0,0,1,0,1
Poland,1,0,0,0,1
Primorsko-Ajtarsk,0,0,1,0,1
RIA Novosti,0,1,0,0,1
Reino Unido,0,0,1,0,1
Rozetka,0,0,0,1,1
Russia,3,2,3,3,11
Shahed,0,0,1,0,1
State Emergency Service of Ukraine,1,0,0,0,1
Sybiha,0,0,1,0,1
Tula,2,0,0,0,2
Tymur Tkachenko,1,0,5,1,7
UN Security Council,1,0,0,0,1
UNESCO,3,0,2,3,8
Ukraine,3,0,2,5,10
Ukrainian Culture Ministry,1,0,0,0,1
Ukrainska Pravda,0,0,0,1,1
United Nations’ Human Rights Monitoring Mission,1,0,0,0,1
Ursula von der Leyen,1,0,0,0,1
Vanderlande,0,0,0,1,1
Vitali Klitschko,2,0,3,0,5
Vladimir Putin,2,0,1,0,3
Volodymyr Zelensky,5,2,2,1,10
Vólogda,0,0,1,0,1
White House,1,0,0,0,1
Yulia Svyrydenko,1,0,0,0,1
Zircon,0,0,1,0,1
air defence systems,1,0,0,0,1
catedral de Santiago de Compostela,0,0,1,0,1
crucero,0,0,1,0,1
península ucraniana de,0,0,1,0,1
Évian,1,0,0,0,1
Європейської ради,0,0,0,1,1
Авраамій,0,0,0,1,1
Академікс,0,0,0,1,1
Александром Ходаковским,0,1,0,0,1
Антоніу Кошта,0,0,0,1,1
Антонія,0,0,0,1,1
Аргументы,0,1,0,0,1
Брюсселе,0,1,0,0,1
Будинок,0,0,0,1,1
ВСУ,0,1,0,0,1
Веры,0,1,0,0,1
Владимира Зеленского,0,1,0,0,1
Военкор Стешин,0,1,0,0,1
Вооруженных сил России,0,1,0,0,1
Всемирного наследия ЮНЕСКО,0,1,0,0,1
Всесвітньої,0,0,0,1,1
Гаазької,0,0,0,1,1
Георгий Тихий,0,1,0,0,1
ДСНС,0,0,0,1,1
Державній,0,0,0,1,1
Дніпрі,0,0,0,1,1
Добра,0,1,0,0,1
Донбассе,0,1,0,0,1
Другої,0,0,0,1,1
Европа,0,1,0,0,1
Европы,0,1,0,0,1
"ЖК ""Комфорт Таун",0,0,0,1,1
Жан-Ноэль Барро,0,1,0,0,1
Запада,0,1,0,0,1
Западе,0,1,0,0,1
Захарова,0,1,0,0,1
Захаровой,0,1,0,0,1
Зеленского,0,1,0,0,1
Зосима,0,1,0,0,1
Зосиме,0,1,0,0,1
Зосимы,0,1,0,0,1
Иран,0,1,0,0,1
Киева,0,1,0,0,1
Киевскому,0,1,0,0,1
Києва,0,0,0,1,1
Київської,0,0,0,1,1
Комсомольская Правда,0,1,0,0,1
Костянтин Крайній,0,0,0,1,1
Крайній,0,0,0,2,2
Краткий пересказ,0,1,0,0,1
Кущника,0,0,0,1,1
МИД РФ,0,1,0,0,1
МИД Украины,0,1,0,0,1
МИД Франции,0,1,0,0,1
МОСКВА,0,1,0,0,1
Макрон,0,1,0,0,1
Мария Захарова,0,2,0,0,2
Министерства иностранных дел Украины,0,1,0,0,1
Минобороны России,0,2,0,0,2
Мистецькому арсеналі,0,0,0,1,1
Національна,0,0,0,1,1
Національного заповідника,0,0,0,1,1
Нотр-Даму,0,0,0,1,1
Олександра Довженка,0,0,0,1,1
Олесі Островської-Лютої,0,0,0,1,1
Оптину,0,1,0,0,1
Освітнього холдингу,0,0,0,1,1
Палац,0,0,0,1,1
Париж,0,1,0,0,1
Православия,0,1,0,0,1
РИА Новости,0,1,0,0,1
"РИА ИИ
Заявление Министерства иностранных дел Украины",0,1,0,0,1
Радіо Культура,0,0,0,1,1
Раніше,0,0,0,1,1
России,0,1,0,0,1
Руси,0,1,0,0,1
Руси - «Заповедник»,0,1,0,0,1
СБУ,0,1,0,1,2
США,0,1,0,0,1
Свято-Успенскую Николо-Васильевскую обитель,0,1,0,0,1
Севастополя,0,1,0,0,1
Слово,0,1,0,0,1
Сокур,0,1,0,0,1
Софії Київської,0,0,0,1,1
Старого Арсеналу,0,0,0,1,1
Суми,0,0,0,1,1
Схиархимандриту Зосима,0,1,0,0,1
Також,0,0,0,1,1
Тафійчук,0,0,0,1,1
Тетяна Шаповалова,0,0,0,1,1
Тетяни Бережної,0,0,0,1,1
Угледар,0,1,0,0,1
Удар,0,1,0,0,1
Украинской православной церкви,0,1,0,0,1
Українська Правда,0,0,0,1,1
"Успенському собору
URL:",0,0,0,1,1
"Успенському собору
Російський удар",0,0,0,1,1
Факты,0,1,0,0,1
Феодосія,0,0,0,1,1
Феодосія Печерських,0,0,0,1,1
Франции,0,1,0,0,1
Франції Жан-Ноель Барро,0,0,0,1,1
"Х.
Кошта",0,0,0,1,1
Шахед,0,0,0,1,1
Эмманюэль Макрон,0,1,0,0,1
Юлія Свириденко,0,0,0,1,1
богослужбові предмети,0,0,0,1,1
масовану комбіновану атаку на Київ,0,0,0,1,1
які від,0,0,0,1,1
